user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance,static_posture,directional_variability,burstiness
3,Walking,101706291480000,5.6,5.43,-0.65,873.940002,0.5,0.5,0.5,0.23386017283600372,0.05565068492674224,0.0,0.12006224313521818,0.4425954596569901
3,Walking,101706331519000,4.82,4.25,-0.08,873.980041,0.5,0.5,0.5,0.1895615567871775,0.008743169397951566,0.0,0.12006224313521818,0.4425954596569901
3,Walking,101706371558000,4.48,4.52,0.19,874.02008,0.5,0.5,0.5,0.18767197897382332,0.020674646352483717,0.0,0.12006224313521818,0.4425954596569901
3,Walking,101706451514000,7.46,7.63,1.8,874.100036,0.5,0.5,0.5,0.32855590477539903,0.1065719360505286,0.0,0.12006224313521818,0.4425954596569901
3,Walking,101706491492000,7.5,9.11,2.3,874.140014,0.5,0.5,0.5,0.3665213208534222,0.12162876784126764,0.0,0.12006224313521818,0.4425954596569901
3,Walking,101706531562000,9.89,7.21,-0.15,874.180084,0.5,0.5,0.5,0.3734122654056456,0.008695652173408947,0.0,0.12006224313521818,0.4425954596569901
3,Walking,101706571570000,11.92,7.46,3.98,874.220092,0.5,0.5,0.5,0.44849909179047587,0.1703767123214736,0.0,0.12006224313521818,0.4425954596569901
3,Walking,101706651588000,8.85,7.86,-1.61,874.30011,0.5,0.5,0.5,0.3640962222622368,0.08788209606507194,0.0,0.12006224313521818,0.4425954596569901
3,Walking,101706691505000,11.14,12.15,-1.12,874.340027,0.5,0.5,0.5,0.5088296909717209,0.04588283490184831,0.0,0.12006224313521818,0.4425954596569901
3,Walking,101706731574000,9.47,15.98,-1.31,874.380096,0.5,0.5,0.5,0.5752242176788644,0.048953662180532376,0.0,0.12006224313521818,0.4425954596569901
3,Walking,101706811439000,0.8,2.34,0.27,874.459961,0.5,0.5,0.5,0.06499207124352818,0.07917888560727893,0.0,0.12006224313521818,0.4425954596569901
3,Walking,100895381660000,-0.34,2.03,-2.37,63.030182,1.0,0.5,0.5,0.08559088177112582,0.49999999989451477,0.0,0.05716222875856103,0.1593977110010064
3,Walking,100895421485000,-2.07,0.38,-2.6,63.070007,1.0,0.5,0.5,0.09210656175806353,0.5148514850465641,0.0,0.05678362738777776,0.15895659768472564
3,Walking,100895501502000,-4.52,17.77,17.27,63.150024,1.0,0.5,0.5,0.7829061950447491,0.4365520727897737,0.0,0.05652527458326506,0.15845372054663412
3,Walking,100895541541000,-5.83,11.45,6.51,63.190063,1.0,0.5,0.5,0.4418435587177793,0.27364438838698424,0.0,0.05633974967238986,0.15784451246988215
3,Walking,100895581550000,-3.3,10.99,2.91,63.230072,1.0,0.5,0.5,0.36069748099668686,0.16918604650179153,0.0,0.0562925248742524,0.15761377406581317
3,Walking,100895621467000,-4.02,12.03,-2.53,63.269989,1.0,0.5,0.5,0.3953511624224355,0.1361679224899802,0.0,0.05626326199783016,0.15756332319633043
3,Walking,100895701514000,-5.79,8.73,-1.27,63.350036,1.0,0.5,0.5,0.32003540149520243,0.08043065230649585,0.0,0.0559560146564394,0.15717743496187248
3,Walking,100895743201000,-3.95,11.65,-0.61,63.391723,1.0,0.5,0.5,0.37583135832184095,0.037631091916247306,0.0,0.05585037722966257,0.1569331652039171
3,Walking,100895781470000,0.5,9.51,1.65,63.429992,1.0,0.5,0.5,0.29197673329174306,0.14150943395012783,0.0,0.055564415598846506,0.15669865704803357
3,Walking,100895821479000,0.23,8.47,0.23,63.470001,1.0,0.5,0.5,0.2543815268506577,0.025755879056466303,0.0,0.05199836713780648,0.15665605596781917
3,Walking,100895903571000,-1.57,6.36,-1.27,63.552093,1.0,0.5,0.5,0.19735009037934054,0.13804347824586483,0.0,0.05159758217195687,0.15591038372825172
3,Walking,100895942054000,-3.38,8.96,2.79,63.590576,1.0,0.5,0.5,0.30176322697286756,0.1844018506157038,0.0,0.051478441578782896,0.15573491180526122
3,Walking,100895982093000,-3.57,10.04,1.92,63.630615,1.0,0.5,0.5,0.32873762919323096,0.12363168061019757,0.0,0.0512374178820828,0.15536578735484374
3,Walking,100896021674000,-2.07,11.18,0.8,63.670196,1.0,0.5,0.5,0.34678649766566977,0.056939501775306794,0.0,0.0512374178820828,0.15536578735484374
3,Walking,100896101569000,-1.5,14.98,3.34,63.750091,1.0,0.5,0.5,0.4740091286765217,0.16851664984013537,0.0,0.050691581251026574,0.15460606996629078
3,Walking,100896141517000,-3.76,13.25,-0.99,63.790039,1.0,0.5,0.5,0.42302119974274677,0.05499999999694445,0.0,0.050413817155588125,0.1542252333481296
3,Walking,100896181708000,-3.79,12.41,-3.6,63.83023,1.0,0.5,0.5,0.4121821381903093,0.18181818180899909,0.0,0.0503155775877685,0.153859111104233
3,Walking,100896221534000,-5.43,13.72,-1.95,63.870056,1.0,0.5,0.5,0.4570195695825524,0.09241706160699446,0.0,0.0503155775877685,0.153859111104233
3,Walking,100896301612000,-1.33,5.71,-0.42,63.950134,1.0,0.5,0.5,0.17220773846179832,0.05630026808896779,0.0,0.04988296168176509,0.15313915878305273
3,Walking,100896341529000,-0.15,2.76,-1.99,63.990051,1.0,0.5,0.5,0.09403144235015579,0.40612244889670973,0.0,0.04958341375446551,0.15278734910501737
3,Walking,100896381507000,-0.34,2.91,-1.95,64.030029,1.0,0.5,0.5,0.09762079166912535,0.3749999999278846,0.0,0.04934645867329823,0.15241936785544366
3,Walking,100896421607000,-2.18,1.57,-2.41,64.070129,1.0,0.5,0.5,0.10045657155684518,0.3912337661702543,0.0,0.04934645867329823,0.15241936785544366
3,Walking,100896501624000,-4.25,15.75,16.36,64.150146,1.0,0.5,0.5,0.7169724830882096,0.44994499448707526,0.0,0.04913331690817968,0.15171435043605513
3,Walking,100896541572000,-3.17,13.82,8.96,64.190094,1.0,0.5,0.5,0.5167575642622493,0.3452793834163669,0.0,0.048958323640003076,0.1515246964979372
3,Walking,100896581550000,-1.65,10.34,2.83,64.230072,1.0,0.5,0.5,0.3293418558389103,0.19095816462949,0.0,0.04856681398703999,0.1510138321304859
3,Walking,100896621467000,-4.67,12.41,-0.8,64.269989,1.0,0.5,0.5,0.40641837268069714,0.04474272930398531,0.0,0.04856681398703999,0.1510138321304859
3,Walking,100896701545000,-5.67,5.86,-0.46,64.350067,1.0,0.5,0.5,0.24460207493104386,0.03836530441715051,0.0,0.048207156553856434,0.15033597920752165
3,Walking,100896741523000,-4.94,10.57,-1.46,64.390045,1.0,0.5,0.5,0.3581803530326827,0.08603417795603804,0.0,0.04804735247180303,0.14998782503651437
3,Walking,100896781562000,-1.73,9.96,-0.27,64.430084,1.0,0.5,0.5,0.3061357855720154,0.022575250834232837,0.0,0.047848633150251785,0.14964027725861914
3,Walking,100896821479000,0.3,8.47,-0.19,64.470001,1.0,0.5,0.5,0.2544193941518763,0.02120535714049047,0.0,0.047848633150251785,0.14964027725861914
3,Walking,100896901496000,-1.38,8.05,-1.33,64.550018,1.0,0.5,0.5,0.2480175154693002,0.1236059479439028,0.0,0.0473150845957887,0.14895866265118163
3,Walking,100896941566000,-2.45,6.97,0.34,64.590088,1.0,0.5,0.5,0.22021480411316,0.034836065570201226,0.0,0.04721066698477838,0.14864322581376238
3,Walking,100896981544000,-4.56,10.08,2.91,64.630066,1.0,0.5,0.5,0.34810313346199634,0.16581196580251784,0.0,0.04711145172106246,0.14833676595565143
3,Walking,100897021644000,-2.3,10.12,1.27,64.670166,1.0,0.5,0.5,0.31697551697996357,0.09276844411301913,0.0,0.04711145172106246,0.14833676595565143
3,Walking,100897101508000,-1.46,13.33,3.06,64.75003,1.0,0.5,0.5,0.42130461746039694,0.1714285714189676,0.0,0.04658918636414111,0.14768251171926602
3,Walking,100897141639000,-4.02,13.18,2.18,64.790161,1.0,0.5,0.5,0.4275155565847652,0.1124871000973949,0.0,0.04713322274946563,0.14752270155847397
3,Walking,100897181617000,-2.6,13.59,-3.87,64.830139,1.0,0.5,0.5,0.4406932587611445,0.1929212362815094,0.0,0.04703343493858658,0.14736508423548567
3,Walking,100897221534000,-2.76,13.25,-3.21,64.870056,1.0,0.5,0.5,0.4262203876069663,0.1670135275667527,0.0,0.04703343493858658,0.14736508423548567
3,Walking,100897301520000,-6.78,9.15,2.75,64.950042,1.0,0.5,0.5,0.3568240811694561,0.14721627408205482,0.0,0.04682888747299452,0.14704674592599518
3,Walking,100897341529000,-1.95,3.26,-1.5,64.990051,1.0,0.5,0.5,0.11548027923500404,0.2235469448251048,0.0,0.04673192595209441,0.14688515567577917
3,Walking,100897381507000,-0.93,2.49,-2.41,65.030029,1.0,0.5,0.5,0.0997873315795791,0.41337907368552673,0.0,0.04670483128960268,0.1468976054447819
3,Walking,100897422675000,-1.76,4.33,-1.8,65.071197,1.0,0.5,0.5,0.14471818266380954,0.2281368821003629,0.0,0.04689993756310862,0.14724975266060136
3,Walking,100897501319000,-3.17,3.11,2.87,65.149841,1.0,0.5,0.5,0.15353781693511798,0.3136612021515125,0.0,0.04701419303844334,0.1474538758642354
3,Walking,100897541511000,-3.79,15.66,17.58,65.190033,1.0,0.5,0.5,0.7404683390971165,0.4747502025256616,0.0,0.04702004078761801,0.14746772601420252
3,Walking,100897581519000,-2.45,12.3,7.59,65.230041,1.0,0.5,0.5,0.4499274932968835,0.3397493285434311,0.0,0.047192453730777184,0.14782685407921112
3,Walking,100897621589000,-2.68,10.31,1.14,65.270111,1.0,0.5,0.5,0.325133624857044,0.08067940551446004,0.0,0.0473494640411094,0.1480173033299188
3,Walking,100897701514000,-5.79,5.37,-1.54,65.350036,1.0,0.5,0.5,0.24076418431224877,0.12125984251013702,0.0,0.047389344388461874,0.14823492137636343
3,Walking,100897741523000,-4.1,6.17,-1.95,65.390045,1.0,0.5,0.5,0.228579695240513,0.15957446807204792,0.0,0.047369157831493536,0.14824667634025013
3,Walking,100897781470000,-4.4,11.5,-1.99,65.429992,1.0,0.5,0.5,0.3807723647815402,0.11123532699210534,0.0,0.04741871245278806,0.14843608892075885
3,Walking,100897901282000,-0.23,5.94,0.61,65.549804,1.0,0.5,0.5,0.17530047312107694,0.08997050146165625,0.0,0.047187792646570026,0.1488210598424578
3,Walking,100897901282000,-0.23,5.94,0.61,65.549804,1.0,0.5,0.5,0.17530047312107694,0.08997050146165625,0.0,0.047187792646570026,0.1488210598424578
3,Walking,100897941840000,-1.73,8.16,-0.23,65.590362,1.0,0.5,0.5,0.2502164919002492,0.022727272725026948,0.0,0.04706918433376528,0.14864721599990735
3,Walking,100897981666000,-2.68,8.92,1.99,65.630188,1.0,0.5,0.5,0.28752083410708684,0.14643119940055693,0.0,0.047093107414091784,0.148662940068981
3,Walking,100898021491000,-3.72,9.72,1.84,65.670013,1.0,0.5,0.5,0.32056320625772605,0.12041884815965845,0.0,0.047184125602888205,0.14881748900917874
3,Walking,100898101508000,0.27,12.41,-0.34,65.75003,1.0,0.5,0.5,0.379027226814322,0.02611367127295594,0.0,0.04705475339191856,0.1486590274439988
3,Walking,100898141547000,-2.83,13.29,4.02,65.790069,1.0,0.5,0.5,0.43445237796254543,0.1996027805263355,0.0,0.046931298310581626,0.1488552782177647
3,Walking,100898181586000,-3.38,13.91,0.53,65.830108,1.0,0.5,0.5,0.4393357577029221,0.029741863073527393,0.0,0.046846659122027456,0.14811802357352835
3,Walking,100898221534000,-2.37,13.53,-3.53,65.870056,1.0,0.5,0.5,0.43483753485406,0.18167781779816378,0.0,0.04695260681607216,0.14829153087383815
3,Walking,100898301520000,-7.31,13.76,0.84,65.950042,1.0,0.5,0.5,0.4797922112729284,0.03833865814521503,0.0,0.04716316298836942,0.1484106193149809
3,Walking,100898341529000,-4.33,7.59,1.5,65.990051,1.0,0.5,0.5,0.26670949827208773,0.11177347242088126,0.0,0.04715418731257015,0.14870784374827287
3,Jogging,101353981635000,-18.12,12.41,9.96,117.760132,1.0,0.5,0.5,0.7489664623347516,0.2459866633675973,0.0,0.2709280031214344,0.30044250087332136
3,Jogging,101354021735000,-6.36,2.49,6.32,117.800232,1.0,0.5,0.5,0.2806064922056468,0.41661173365744153,0.0,0.2736626053284684,0.301381029221632
3,Jogging,101354061500000,-0.31,2.56,5.48,117.839997,1.0,0.5,0.5,0.17785396567223555,0.6562874250711033,0.0,0.27513502768729836,0.3018649513062832
3,Jogging,101354141517000,-6.32,-2.11,1.38,117.920014,1.0,0.5,0.5,0.20150702697618225,0.140672782860278,0.0,0.27949801796523,0.30322160765452016
3,Jogging,101354181525000,-14.25,2.18,-0.42,117.960022,1.0,0.5,0.5,0.4424138381242786,0.024925816022259593,0.0,0.28236409956262243,0.3041801314109038
3,Jogging,101354221931000,-19.23,-0.95,6.43,118.000428,1.0,0.5,0.5,0.6282707238558521,0.24163848176468852,0.0,0.28530619642345856,0.3051624060186944
3,Jogging,101354261512000,-19.23,-2.49,-2.72,118.040009,1.0,0.5,0.5,0.6055514545034292,0.11129296235223844,0.0,0.28679077007288933,0.30566150287408633
3,Jogging,101354341468000,-6.93,-1.99,-3.21,118.119965,1.0,0.5,0.5,0.2359156455094245,0.26463314095097834,0.0,0.29152648167504946,0.30706727994521793
3,Jogging,101354381629000,0.72,-1.61,-3.53,118.160126,1.0,0.5,0.5,0.11111390785849597,0.6023890783954967,0.0,0.29469237769723633,0.30808585199288535
3,Jogging,101354421607000,5.52,0.72,-2.18,118.200104,1.0,0.5,0.5,0.17538671823561594,0.25890736338967846,0.0,0.2978949061948182,0.3090248818747766
3,Jogging,101354461646000,1.8,-0.15,2.87,118.240143,1.0,0.5,0.5,0.09356243814495704,0.5954356845237685,0.0,0.2996522781683876,0.30948013861929674
3,Jogging,101354541511000,-6.55,-5.37,-9.89,118.320008,1.0,0.5,0.5,0.3981162189224398,0.4534617147889288,0.0,0.3045813150874622,0.31100087260319287
3,Jogging,101354581489000,-13.87,-9.53,-9.11,118.359986,1.0,0.5,0.5,0.5915005933354592,0.2802214703082061,0.0,0.30803443287517307,0.3121077504057751
3,Jogging,101354621741000,-18.09,-6.82,-6.59,118.400238,1.0,0.5,0.5,0.6322687545542575,0.20920634919970774,0.0,0.31171897480916155,0.3130230777676196
3,Jogging,101354661506000,-19.23,-2.18,-3.26,118.440003,1.0,0.5,0.5,0.6069884764977378,0.132144304818316,0.0,0.3154134860131994,0.31403367243528446
3,Jogging,101354701636000,-18.5,9.66,8.92,118.480133,1.0,0.5,0.5,0.7040996948867178,0.2405609492923258,0.0,0.3154134860131994,0.31403367243528446
3,Jogging,101354791511000,-3.21,2.87,5.75,118.570008,1.0,0.5,0.5,0.21350016744972783,0.48605240908824576,0.0,0.3229822867851472,0.3160658393681218
3,Jogging,101354831489000,2.83,5.9,8.54,118.609986,1.0,0.5,0.5,0.32656581575836496,0.49449913141317314,0.0,0.32685826630607073,0.3170515258617913
3,Jogging,101354871467000,-5.67,-1.73,3.79,118.649964,1.0,0.5,0.5,0.2088349952744983,0.3386952635979718,0.0,0.33083140232860053,0.3180810605616493
3,Jogging,101354911597000,-11.73,1.73,-0.76,118.690094,1.0,0.5,0.5,0.362064393191457,0.053445850910446846,0.0,0.33083140232860053,0.3180810605616493
3,Jogging,101354991584000,-19.23,-3.79,0.15,118.770081,1.0,0.5,0.5,0.6061875752129058,0.006473888648835828,0.0,0.3391128459796261,0.32015972988705677
3,Jogging,101355031409000,-18.54,0.93,-1.12,118.809906,1.0,0.5,0.5,0.5744539503877325,0.05439533753985453,0.0,0.3435223053899332,0.32116356750361785
3,Jogging,101355071601000,-8.77,-0.57,-2.03,118.850098,1.0,0.5,0.5,0.2715749269929749,0.1785400175744468,0.0,0.34790241108603426,0.32221180358176826
3,Jogging,101355111457000,-1.18,-2.22,-3.45,118.889954,1.0,0.5,0.5,0.12132295717040577,0.5036496349629709,0.0,0.3501885927146918,0.3227791613925741
3,Jogging,101355191566000,5.28,1.61,-0.57,118.970063,1.0,0.5,0.5,0.16181845626868965,0.07640750669217056,0.0,0.3571499870680038,0.32429801876775033
3,Jogging,101355231422000,-11.54,3.76,15.09,119.009919,1.0,0.5,0.5,0.5987514295074301,0.49654491607448026,0.0,0.3579606387287313,0.3266075169853605
3,Jogging,101355271491000,-3.95,-2.3,-6.74,119.049988,1.0,0.5,0.5,0.24386528676456132,0.5188606620077859,0.0,0.36035660110423884,0.3271650502667329
3,Jogging,101355311500000,-15.47,-10.53,-8.2,119.089997,1.0,0.5,0.5,0.6324647445969209,0.23976608186433432,0.0,0.3628639622705113,0.32772564792585196
3,Jogging,101355391486000,-19.23,-4.29,-2.45,119.169983,1.0,0.5,0.5,0.6142191103455015,0.0943396226378768,0.0,0.36533766750255225,0.3282824783356988
3,Jogging,101355431556000,-19.23,3.83,-1.27,119.210053,1.0,0.5,0.5,0.6077146339405483,0.052198931358314875,0.0,0.3678632584606828,0.32885402464848135
3,Jogging,101355471503000,-17.12,13.25,8.92,119.25,1.0,0.5,0.5,0.7267954492221613,0.2270297785638323,0.0,0.37043626191729917,0.32940112801524274
3,Jogging,101355511634000,-6.85,4.1,4.06,119.290131,1.0,0.5,0.5,0.2695647813647966,0.270486342420354,0.0,0.3730706081885308,0.3299762292797699
3,Jogging,101355591590000,-2.11,1.23,7.01,119.370087,1.0,0.5,0.5,0.22108145034764545,0.677294685924899,0.0,0.37572577111834904,0.33052275964854216
3,Jogging,101355631476000,-5.94,-0.57,1.31,119.409973,1.0,0.5,0.5,0.179529351311946,0.16751918156425585,0.0,0.3783855575137951,0.3310732974045141
3,Jogging,101355671607000,-14.1,2.34,-0.53,119.450104,1.0,0.5,0.5,0.4386432078043591,0.03123158514842478,0.0,0.38108057719281885,0.3316216130954701
3,Jogging,101355711585000,-19.23,-1.14,6.32,119.490082,1.0,0.5,0.5,0.6274870477517224,0.23679280628562036,0.0,0.3838867331893133,0.33218941302618926
3,Jogging,101355791633000,-17.24,0.99,-1.27,119.57013,1.0,0.5,0.5,0.5339096640036679,0.06512820512486524,0.0,0.3866343928295247,0.3327293012048916
3,Jogging,101355831611000,-6.21,-2.64,-2.68,119.610108,1.0,0.5,0.5,0.21593618086137154,0.23243712053491442,0.0,0.38946441255913467,0.3332888356573628
3,Jogging,101355871467000,-0.65,-2.26,-3.02,119.649964,1.0,0.5,0.5,0.10736746240096473,0.5092748734385709,0.0,0.39237380686419887,0.3338584818995142
3,Jogging,101355911445000,4.52,0.53,-2.22,119.689942,1.0,0.5,0.5,0.1464551428505505,0.30536451164988115,0.0,0.39534083320370894,0.33445720973305393
3,Jogging,101355991523000,-10.99,4.86,11.65,119.77002,1.0,0.5,0.5,0.5156243852778375,0.4236363636209587,0.0,0.39831437380884693,0.33497555577736315
3,Jogging,101356031440000,-6.21,-5.33,-12.76,119.809937,1.0,0.5,0.5,0.46571973277860534,0.5251028806368271,0.0,0.4013440145824486,0.3354842621204213
3,Jogging,101356071570000,-8.62,-8.69,-9.85,119.850067,1.0,0.5,0.5,0.48318921785216024,0.3626656848172804,0.0,0.4043984928545856,0.3360933212155841
3,Jogging,101356111487000,-17.31,-9.15,-6.17,119.889984,1.0,0.5,0.5,0.6355420888516174,0.18908979466168896,0.0,0.4074247921937303,0.33665021184715016
3,Jogging,101356151527000,-18.58,9.08,5.41,119.930024,1.0,0.5,0.5,0.6623362530412772,0.16359237979547656,0.0,0.4074247921937303,0.33665021184715016
3,Jogging,101356231452000,-12.03,9.28,5.37,120.009949,1.0,0.5,0.5,0.49594153964173915,0.2012743628110467,0.0,0.413803389784813,0.33775220280155466
3,Jogging,101356271491000,-1.69,1.18,7.74,120.049988,1.0,0.5,0.5,0.23962862355245707,0.7295004711847786,0.0,0.4170752780960141,0.33831906914621435
3,Jogging,101356311469000,1.12,5.75,5.79,120.089966,1.0,0.5,0.5,0.24680166321399077,0.4573459715278558,0.0,0.420411013405838,0.33888667446008836
3,Jogging,101356351661000,-2.41,2.91,6.7,120.130158,1.0,0.5,0.5,0.22957836191871075,0.557404326076755,0.0,0.420411013405838,0.33888667446008836
3,Jogging,101356431586000,-18.24,1.69,3.95,120.210083,1.0,0.5,0.5,0.5789477312661602,0.16541038525270477,0.0,0.42720862288959893,0.3399707729815191
3,Jogging,101356471534000,-19.23,-2.98,3.15,120.250031,1.0,0.5,0.5,0.6097402145877003,0.12421135646197905,0.0,0.43068304287081294,0.3405003671281954
3,Jogging,101356511573000,-19.04,-1.12,-2.96,120.29007,1.0,0.5,0.5,0.5967233004199586,0.12802768165536213,0.0,0.43424386406368076,0.3410584086459284
3,Jogging,101356591529000,-3.3,-2.83,-3.15,120.370026,1.0,0.5,0.5,0.15610051406361172,0.33943965513583624,0.0,0.43776575824528685,0.34163224053299385
3,Jogging,101356631446000,2.64,-0.89,-2.72,120.409943,1.0,0.5,0.5,0.10945472613371184,0.435199999930368,0.0,0.4414034457306265,0.34217030422668493
3,Jogging,101356671516000,7.01,1.08,-1.23,120.450013,1.0,0.5,0.5,0.2139749141161716,0.1319742489128783,0.0,0.44511202325649724,0.34272408032230045
3,Jogging,101356711585000,-3.83,0.27,7.59,120.490082,1.0,0.5,0.5,0.2553186165931095,0.6492728827502761,0.0,0.4429605964470934,0.3409913169152969
3,Jogging,101356791450000,-9.66,-8.66,-13.33,120.569947,1.0,0.5,0.5,0.5745807973116287,0.42116903632160607,0.0,0.4429605964470934,0.3409913169152969
3,Jogging,101356834510000,-14.25,-8.88,-9.15,120.613007,1.0,0.5,0.5,0.5910455320826892,0.2834572490618508,0.0,0.4429605964470934,0.3409913169152969
3,Jogging,101356872077000,-19.23,-7.04,-5.56,120.650574,1.0,0.5,0.5,0.6573894362691959,0.17467797674600447,0.0,0.4429605964470934,0.3409913169152969
3,Jogging,101356911597000,-19.23,2.45,2.6,120.690094,1.0,0.5,0.5,0.6048759559244957,0.10708401976494711,0.0,0.4429605964470934,0.3409913169152969
3,Jogging,102230041480000,-3.64,19.38,-0.15,993.819977,1.0,0.5,0.5,0.6099492989543395,0.006473888648835828,0.0,0.48680784194447624,0.34178338615591114
3,Jogging,102230081611000,1.33,17.5,6.02,993.860108,1.0,0.5,0.5,0.5730990967034126,0.24225352111701193,0.0,0.48680784194447624,0.34178338615591114
3,Jogging,102230121619000,2.96,13.18,7.01,993.900116,1.0,0.5,0.5,0.46761811216388227,0.3028077753648895,0.0,0.48680784194447624,0.34178338615591114
3,Jogging,102230171516000,3.15,3.72,5.71,993.950013,1.0,0.5,0.5,0.22375003642949412,0.4538950715060497,0.0,0.48680784194447624,0.34178338615591114
3,Jogging,102230211463000,3.72,-2.18,3.41,993.98996,1.0,0.5,0.5,0.16016799346008617,0.3662728248800996,0.0,0.48680784194447624,0.34178338615591114
