user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance
3,Walking,100897941840000,-1.73,8.16,-0.23,65.590362,1.0,0.5,0.5,0.2502164919002492,0.022727272725026948
3,Walking,100897981666000,-2.68,8.92,1.99,65.630188,1.0,0.5,0.5,0.28752083410708684,0.14643119940055693
3,Walking,100898021491000,-3.72,9.72,1.84,65.670013,1.0,0.5,0.5,0.32056320625772605,0.12041884815965845
3,Walking,100898101508000,0.27,12.41,-0.34,65.75003,1.0,0.5,0.5,0.379027226814322,0.02611367127295594
3,Walking,100898141547000,-2.83,13.29,4.02,65.790069,1.0,0.5,0.5,0.43445237796254543,0.1996027805263355
3,Walking,100898181586000,-3.38,13.91,0.53,65.830108,1.0,0.5,0.5,0.4393357577029221,0.029741863073527393
3,Walking,100898221534000,-2.37,13.53,-3.53,65.870056,1.0,0.5,0.5,0.43483753485406,0.18167781779816378
3,Walking,100898301520000,-7.31,13.76,0.84,65.950042,1.0,0.5,0.5,0.4797922112729284,0.03833865814521503
3,Walking,100898341529000,-4.33,7.59,1.5,65.990051,1.0,0.5,0.5,0.26670949827208773,0.11177347242088126
3,Jogging,101353981635000,-18.12,12.41,9.96,117.760132,1.0,0.5,0.5,0.7489664623347516,0.2459866633675973
3,Jogging,101354021735000,-6.36,2.49,6.32,117.800232,1.0,0.5,0.5,0.2806064922056468,0.41661173365744153
3,Jogging,101354061500000,-0.31,2.56,5.48,117.839997,1.0,0.5,0.5,0.17785396567223555,0.6562874250711033
3,Jogging,101354141517000,-6.32,-2.11,1.38,117.920014,1.0,0.5,0.5,0.20150702697618225,0.140672782860278
3,Jogging,101354181525000,-14.25,2.18,-0.42,117.960022,1.0,0.5,0.5,0.4424138381242786,0.024925816022259593
3,Jogging,101354221931000,-19.23,-0.95,6.43,118.000428,1.0,0.5,0.5,0.6282707238558521,0.24163848176468852
3,Jogging,101354261512000,-19.23,-2.49,-2.72,118.040009,1.0,0.5,0.5,0.6055514545034292,0.11129296235223844
3,Jogging,101354341468000,-6.93,-1.99,-3.21,118.119965,1.0,0.5,0.5,0.2359156455094245,0.26463314095097834
3,Jogging,101354381629000,0.72,-1.61,-3.53,118.160126,1.0,0.5,0.5,0.11111390785849597,0.6023890783954967
3,Jogging,101354421607000,5.52,0.72,-2.18,118.200104,1.0,0.5,0.5,0.17538671823561594,0.25890736338967846
3,Jogging,101354461646000,1.8,-0.15,2.87,118.240143,1.0,0.5,0.5,0.09356243814495704,0.5954356845237685
3,Jogging,101354541511000,-6.55,-5.37,-9.89,118.320008,1.0,0.5,0.5,0.3981162189224398,0.4534617147889288
3,Jogging,101354581489000,-13.87,-9.53,-9.11,118.359986,1.0,0.5,0.5,0.5915005933354592,0.2802214703082061
3,Jogging,101354621741000,-18.09,-6.82,-6.59,118.400238,1.0,0.5,0.5,0.6322687545542575,0.20920634919970774
3,Jogging,101354661506000,-19.23,-2.18,-3.26,118.440003,1.0,0.5,0.5,0.6069884764977378,0.132144304818316
3,Jogging,101354701636000,-18.5,9.66,8.92,118.480133,1.0,0.5,0.5,0.7040996948867178,0.2405609492923258
3,Jogging,101354791511000,-3.21,2.87,5.75,118.570008,1.0,0.5,0.5,0.21350016744972783,0.48605240908824576
3,Jogging,101354831489000,2.83,5.9,8.54,118.609986,1.0,0.5,0.5,0.32656581575836496,0.49449913141317314
3,Jogging,101354871467000,-5.67,-1.73,3.79,118.649964,1.0,0.5,0.5,0.2088349952744983,0.3386952635979718
3,Jogging,101354911597000,-11.73,1.73,-0.76,118.690094,1.0,0.5,0.5,0.362064393191457,0.053445850910446846
3,Jogging,101354991584000,-19.23,-3.79,0.15,118.770081,1.0,0.5,0.5,0.6061875752129058,0.006473888648835828
3,Jogging,101355031409000,-18.54,0.93,-1.12,118.809906,1.0,0.5,0.5,0.5744539503877325,0.05439533753985453
3,Jogging,101355071601000,-8.77,-0.57,-2.03,118.850098,1.0,0.5,0.5,0.2715749269929749,0.1785400175744468
3,Jogging,101355111457000,-1.18,-2.22,-3.45,118.889954,1.0,0.5,0.5,0.12132295717040577,0.5036496349629709
3,Jogging,101355191566000,5.28,1.61,-0.57,118.970063,1.0,0.5,0.5,0.16181845626868965,0.07640750669217056
3,Jogging,101355231422000,-11.54,3.76,15.09,119.009919,1.0,0.5,0.5,0.5987514295074301,0.49654491607448026
3,Jogging,101355271491000,-3.95,-2.3,-6.74,119.049988,1.0,0.5,0.5,0.24386528676456132,0.5188606620077859
3,Jogging,101355311500000,-15.47,-10.53,-8.2,119.089997,1.0,0.5,0.5,0.6324647445969209,0.23976608186433432
3,Jogging,101355391486000,-19.23,-4.29,-2.45,119.169983,1.0,0.5,0.5,0.6142191103455015,0.0943396226378768
3,Jogging,101355431556000,-19.23,3.83,-1.27,119.210053,1.0,0.5,0.5,0.6077146339405483,0.052198931358314875
3,Jogging,101355471503000,-17.12,13.25,8.92,119.25,1.0,0.5,0.5,0.7267954492221613,0.2270297785638323
3,Jogging,101355511634000,-6.85,4.1,4.06,119.290131,1.0,0.5,0.5,0.2695647813647966,0.270486342420354
3,Jogging,101355591590000,-2.11,1.23,7.01,119.370087,1.0,0.5,0.5,0.22108145034764545,0.677294685924899
3,Jogging,101355631476000,-5.94,-0.57,1.31,119.409973,1.0,0.5,0.5,0.179529351311946,0.16751918156425585
3,Jogging,101355671607000,-14.1,2.34,-0.53,119.450104,1.0,0.5,0.5,0.4386432078043591,0.03123158514842478
3,Jogging,101355711585000,-19.23,-1.14,6.32,119.490082,1.0,0.5,0.5,0.6274870477517224,0.23679280628562036
3,Jogging,101355791633000,-17.24,0.99,-1.27,119.57013,1.0,0.5,0.5,0.5339096640036679,0.06512820512486524
3,Jogging,101355831611000,-6.21,-2.64,-2.68,119.610108,1.0,0.5,0.5,0.21593618086137154,0.23243712053491442
3,Jogging,101355871467000,-0.65,-2.26,-3.02,119.649964,1.0,0.5,0.5,0.10736746240096473,0.5092748734385709
3,Jogging,101355911445000,4.52,0.53,-2.22,119.689942,1.0,0.5,0.5,0.1464551428505505,0.30536451164988115
3,Jogging,101355991523000,-10.99,4.86,11.65,119.77002,1.0,0.5,0.5,0.5156243852778375,0.4236363636209587
3,Jogging,101356031440000,-6.21,-5.33,-12.76,119.809937,1.0,0.5,0.5,0.46571973277860534,0.5251028806368271
3,Jogging,101356071570000,-8.62,-8.69,-9.85,119.850067,1.0,0.5,0.5,0.48318921785216024,0.3626656848172804
3,Jogging,101356111487000,-17.31,-9.15,-6.17,119.889984,1.0,0.5,0.5,0.6355420888516174,0.18908979466168896
3,Jogging,101356151527000,-18.58,9.08,5.41,119.930024,1.0,0.5,0.5,0.6623362530412772,0.16359237979547656
3,Jogging,101356231452000,-12.03,9.28,5.37,120.009949,1.0,0.5,0.5,0.49594153964173915,0.2012743628110467
3,Jogging,101356271491000,-1.69,1.18,7.74,120.049988,1.0,0.5,0.5,0.23962862355245707,0.7295004711847786
3,Jogging,101356311469000,1.12,5.75,5.79,120.089966,1.0,0.5,0.5,0.24680166321399077,0.4573459715278558
3,Jogging,101356351661000,-2.41,2.91,6.7,120.130158,1.0,0.5,0.5,0.22957836191871075,0.557404326076755
3,Jogging,101356431586000,-18.24,1.69,3.95,120.210083,1.0,0.5,0.5,0.5789477312661602,0.16541038525270477
3,Jogging,101356471534000,-19.23,-2.98,3.15,120.250031,1.0,0.5,0.5,0.6097402145877003,0.12421135646197905
3,Jogging,101356511573000,-19.04,-1.12,-2.96,120.29007,1.0,0.5,0.5,0.5967233004199586,0.12802768165536213
3,Jogging,101356591529000,-3.3,-2.83,-3.15,120.370026,1.0,0.5,0.5,0.15610051406361172,0.33943965513583624
3,Jogging,101356631446000,2.64,-0.89,-2.72,120.409943,1.0,0.5,0.5,0.10945472613371184,0.435199999930368
3,Jogging,101356671516000,7.01,1.08,-1.23,120.450013,1.0,0.5,0.5,0.2139749141161716,0.1319742489128783
3,Jogging,101356711585000,-3.83,0.27,7.59,120.490082,1.0,0.5,0.5,0.2553186165931095,0.6492728827502761
3,Jogging,101356791450000,-9.66,-8.66,-13.33,120.569947,1.0,0.5,0.5,0.5745807973116287,0.42116903632160607
3,Jogging,101356834510000,-14.25,-8.88,-9.15,120.613007,1.0,0.5,0.5,0.5910455320826892,0.2834572490618508
3,Jogging,101356872077000,-19.23,-7.04,-5.56,120.650574,1.0,0.5,0.5,0.6573894362691959,0.17467797674600447
3,Jogging,101356911597000,-19.23,2.45,2.6,120.690094,1.0,0.5,0.5,0.6048759559244957,0.10708401976494711
3,Jogging,102230041480000,-3.64,19.38,-0.15,993.819977,1.0,0.5,0.5,0.6099492989543395,0.006473888648835828
3,Jogging,102230081611000,1.33,17.5,6.02,993.860108,1.0,0.5,0.5,0.5730990967034126,0.24225352111701193
3,Jogging,102230121619000,2.96,13.18,7.01,993.900116,1.0,0.5,0.5,0.46761811216388227,0.3028077753648895
3,Jogging,102230171516000,3.15,3.72,5.71,993.950013,1.0,0.5,0.5,0.22375003642949412,0.4538950715060497
3,Jogging,102230211463000,3.72,-2.18,3.41,993.98996,1.0,0.5,0.5,0.16016799346008617,0.3662728248800996
3,Jogging,102230291450000,0.76,9.58,-2.34,994.069947,1.0,0.5,0.5,0.2991197538333735,0.1845425867362348
3,Jogging,102230331641000,0.0,19.65,8.08,994.110138,1.0,0.5,0.5,0.6582390108387999,0.2913811756115622
3,Jogging,102230371558000,-0.34,19.76,0.23,994.150055,1.0,0.5,0.5,0.6113666896499356,0.011313330053550745
3,Jogging,102230411506000,0.99,18.39,-3.99,994.190003,1.0,0.5,0.5,0.5822598541494184,0.1707317073097676
3,Jogging,102230491492000,-2.07,0.15,-1.5,994.269989,1.0,0.5,0.5,0.06730299858833587,0.40322580634321886
3,Jogging,102230531623000,-0.84,-7.04,-1.92,994.31012,1.0,0.5,0.5,0.21861565381815617,0.1959183673269471
3,Jogging,102230571479000,-1.76,-8.58,-1.23,994.349976,1.0,0.5,0.5,0.2660307705030281,0.10630942090697412
3,Jogging,102230611640000,1.18,9.47,11.3,994.390137,1.0,0.5,0.5,0.4540754675474161,0.5148063781086648
3,Jogging,102230691474000,-9.81,16.21,-11.35,994.469971,1.0,0.5,0.5,0.6848143428902951,0.30371956113717635
3,Jogging,102230731513000,-8.16,19.23,-5.67,994.51001,1.0,0.5,0.5,0.6708608612891874,0.1715063520819266
3,Jogging,102230771613000,-2.96,19.76,-1.46,994.55011,1.0,0.5,0.5,0.6198889785350551,0.06038047973282131
3,Jogging,102230811835000,5.2,18.01,7.78,994.590332,1.0,0.5,0.5,0.6281836267304446,0.2510487253871878
3,Jogging,102230891486000,4.29,1.8,8.27,994.669983,1.0,0.5,0.5,0.28640322851897815,0.5759052924390038
3,Jogging,102230931525000,4.18,-0.91,1.23,994.710022,1.0,0.5,0.5,0.12708976337089453,0.1946202531337626
3,Jogging,102230971595000,1.23,-1.95,4.37,994.750092,1.0,0.5,0.5,0.1425751988758287,0.5788079469432043
3,Jogging,102231011603000,1.69,9.11,-1.46,994.7901,1.0,0.5,0.5,0.282955201411481,0.11908646002291302
3,Jogging,102231051642000,0.5,19.7,6.89,994.830139,1.0,0.5,0.5,0.6465290949414226,0.25433739386288895
3,Jogging,102231101661000,2.11,19.76,-0.46,994.880158,1.0,0.5,0.5,0.6149528253572488,0.020600089564684277
3,Jogging,102231181495000,-0.38,6.55,-1.84,994.959992,1.0,0.5,0.5,0.20181727609967248,0.20980615733069488
3,Jogging,102231221473000,-2.34,-0.5,-2.07,994.99997,1.0,0.5,0.5,0.08637913311762419,0.42158859461882103
3,Jogging,102231261756000,-2.22,-7.44,-2.72,995.040253,1.0,0.5,0.5,0.24649316043671027,0.2197092083828991
3,Jogging,102231341529000,3.3,7.86,11.41,995.120026,1.0,0.5,0.5,0.436750052771957,0.5055383251880576
3,Jogging,102231381476000,-3.87,4.52,-4.67,995.159973,1.0,0.5,0.5,0.2255361079197725,0.3575803981349479
3,Jogging,102231421516000,-9.15,15.21,-10.53,995.200013,1.0,0.5,0.5,0.6390144073712095,0.30180567496985367
3,Jogging,102231461677000,-8.73,19.76,-7.78,995.240174,1.0,0.5,0.5,0.7124579877483993,0.21450234352868758
3,Jogging,102231541633000,7.04,16.66,10.19,995.32013,1.0,0.5,0.5,0.642838491808475,0.30067866626436474
3,Jogging,102231581489000,8.05,12.64,2.49,995.359986,1.0,0.5,0.5,0.4667425729317899,0.10742018981417516
3,Jogging,102231621680000,4.25,1.23,7.31,995.400177,1.0,0.5,0.5,0.25654574348408704,0.5715402657879953
3,Jogging,102231661597000,4.25,-3.76,3.45,995.440094,1.0,0.5,0.5,0.19634104015988404,0.30104712039257875
3,Jogging,102231741492000,0.53,12.91,2.03,995.519989,1.0,0.5,0.5,0.39995601085304383,0.13122171944853123
3,Jogging,102231781623000,0.57,19.76,6.09,995.56012,1.0,0.5,0.5,0.6404861669307247,0.23050719151284982
3,Jogging,102231821632000,3.95,19.76,-0.57,995.600129,1.0,0.5,0.5,0.6238500739952736,0.023476112025392248
3,Jogging,102231861610000,3.11,17.05,-2.22,995.640107,1.0,0.5,0.5,0.5389027100914623,0.09919571045133176
3,Jogging,102231941505000,-2.56,-1.04,-2.53,995.720002,1.0,0.5,0.5,0.10480206898765738,0.412724306621089
3,Jogging,102231981635000,-1.73,-9.49,-2.15,995.760132,1.0,0.5,0.5,0.29887329690721615,0.1608077785967982
3,Jogging,102232021613000,-2.03,-7.35,-0.46,995.80011,1.0,0.5,0.5,0.22790500023434107,0.04674796747492399
3,Jogging,102232061744000,1.69,9.47,9.81,995.840241,1.0,0.5,0.5,0.4208318604525758,0.46781115877597473
3,Jogging,102232141700000,-7.7,17.27,-9.58,995.920197,1.0,0.5,0.5,0.6566820274739417,0.2772793053465332
3,Jogging,102232181525000,-6.82,19.76,-7.08,995.960022,1.0,0.5,0.5,0.684294168238052,0.2103386809206673
3,Jogging,102232221595000,-0.8,19.65,-1.31,996.000092,1.0,0.5,0.5,0.6096461960022632,0.0602022058795863
3,Jogging,102232261756000,6.93,13.95,10.53,996.040253,1.0,0.5,0.5,0.5809291788624763,0.33524355299792286
3,Jogging,102232341651000,3.68,0.31,7.5,996.120148,1.0,0.5,0.5,0.2507032369949385,0.6527415143035038
3,Jogging,102232381476000,3.53,-2.64,3.49,996.159973,1.0,0.5,0.5,0.16412614730029568,0.3612836438549396
3,Jogging,102232421516000,0.34,2.03,1.88,996.200013,1.0,0.5,0.5,0.07447846754164626,0.4423529410723875
3,Jogging,102232461707000,-0.11,15.09,2.91,996.240204,1.0,0.5,0.5,0.4723475172926709,0.16068470457423056
3,Jogging,102232541602000,3.68,19.76,-1.46,996.320099,1.0,0.5,0.5,0.6236512778792044,0.058634538150255634
3,Jogging,102232581611000,2.98,16.55,-2.26,996.360108,1.0,0.5,0.5,0.5229134955628274,0.10371730150969631
3,Jogging,102232621497000,-0.89,5.13,-1.69,996.399994,1.0,0.5,0.5,0.15943640059819947,0.21919584951761403
3,Jogging,102232661628000,-2.53,-1.73,-2.11,996.440125,1.0,0.5,0.5,0.10399656354712228,0.3312401883310455
3,Jogging,102232741645000,-2.41,-6.66,-0.15,996.520142,1.0,0.5,0.5,0.2103586621546542,0.016268980475458893
3,Jogging,102232781623000,2.49,10.31,10.92,996.56012,1.0,0.5,0.5,0.46775160649047737,0.4603709949215695
3,Jogging,102232821601000,-4.25,6.21,-4.1,996.600098,1.0,0.5,0.5,0.25733128129163024,0.28159340657406634
3,Jogging,102232864417000,-9.96,13.4,-9.62,996.642914,1.0,0.5,0.5,0.5957134747313739,0.2916919344969166
3,Jogging,102232941596000,-2.6,19.76,-2.45,996.720093,1.0,0.5,0.5,0.6213626970482725,0.09875050382512089
3,Jogging,102177501594000,0.84,10.73,-1.73,941.280091,1.0,0.5,0.5,0.3310642058890086,0.13007518796014472
3,Jogging,102177581641000,-1.8,-3.34,-1.84,941.360138,1.0,0.5,0.5,0.119675296751311,0.26361031514847993
3,Jogging,102177621467000,-0.69,-8.47,-1.12,941.399964,1.0,0.5,0.5,0.2573954870417897,0.10894941633181425
3,Jogging,102177661597000,-0.31,0.76,3.34,941.440094,1.0,0.5,0.5,0.09508988217038768,0.7573696143407325
3,Jogging,102177741523000,-7.82,12.95,-6.55,941.52002,1.0,0.5,0.5,0.5076616319120953,0.23975109808785683
3,Jogging,102177781470000,-8.54,17.27,-7.7,941.559967,1.0,0.5,0.5,0.6424736856867067,0.22978215457386508
3,Jogging,102177821570000,-6.24,19.34,-4.48,941.600067,1.0,0.5,0.5,0.644428759540649,0.14903526280276
3,Jogging,102177861610000,-1.08,19.23,-0.23,941.640107,1.0,0.5,0.5,0.5954723320163589,0.01119766309585211
3,Jogging,102177901527000,5.2,16.32,12.56,941.680024,1.0,0.5,0.5,0.6580358750087556,0.3685446009281531
3,Jogging,102177981483000,4.63,-1.88,7.46,941.75998,1.0,0.5,0.5,0.2702820849641035,0.5340014316010021
3,Jogging,102178021491000,1.73,-2.14,3.15,941.799988,1.0,0.5,0.5,0.11859771629689488,0.4487179486540288
3,Jogging,102178061713000,-0.93,3.79,1.76,941.84021,1.0,0.5,0.5,0.12170505542976816,0.2716049382296906
3,Jogging,102178107123000,-0.95,17.01,5.33,941.88562,1.0,0.5,0.5,0.550853545246666,0.22885358521988608
3,Jogging,102178181556000,0.65,19.5,-2.41,941.960053,1.0,0.5,0.5,0.6080412004759926,0.10682624113001658
3,Jogging,102178221473000,0.57,11.5,-2.22,941.99997,1.0,0.5,0.5,0.35716122060541866,0.15535339397093398
3,Jogging,102178261573000,-1.38,2.83,-2.22,942.04007,1.0,0.5,0.5,0.10815478729812675,0.3452566095886071
3,Jogging,102178341590000,-0.84,-9.43,-3.49,942.120087,1.0,0.5,0.5,0.3054207203220205,0.2536337209117999
3,Jogging,102178381476000,-1.04,-1.46,2.53,942.159973,1.0,0.5,0.5,0.08437801468459721,0.5029821072558683
3,Jogging,102178421668000,2.18,6.74,7.25,942.200165,1.0,0.5,0.5,0.306877805050152,0.44836116261914893
3,Jogging,102178461646000,-7.12,11.14,-4.9,942.240143,1.0,0.5,0.5,0.4322268680504643,0.21157167529311002
3,Jogging,102178501685000,-12.34,19.53,-7.27,942.280182,1.0,0.5,0.5,0.7522414502855449,0.18574348492116138
3,Jogging,102178581519000,-1.18,17.62,-1.38,942.360016,1.0,0.5,0.5,0.5465048812020988,0.06838453914428223
3,Jogging,102178621619000,1.88,12.64,10.84,942.400116,1.0,0.5,0.5,0.5162734260494093,0.4274447949358263
3,Jogging,102178661628000,4.4,9.85,4.48,942.440125,1.0,0.5,0.5,0.35574205739235876,0.2391884676861085
3,Jogging,102178741523000,2.26,-3.57,5.82,942.52002,1.0,0.5,0.5,0.21376723818990645,0.49957081540776216
3,Jogging,102178781592000,-0.19,3.41,0.42,942.560089,1.0,0.5,0.5,0.09514182165608479,0.10447761191430903
3,Jogging,102178821632000,0.04,15.17,1.53,942.600129,1.0,0.5,0.5,0.46850803307110805,0.09139784945690575
3,Jogging,102178871558000,-1.73,19.76,3.45,942.650055,1.0,0.5,0.5,0.6230400661091483,0.13833199678675492
3,Jogging,102178911597000,-0.23,19.72,-2.96,942.690094,1.0,0.5,0.5,0.6169952012651515,0.12920122216808375
3,Jogging,102178991523000,-1.65,2.79,-1.14,942.77002,1.0,0.5,0.5,0.0949836277429565,0.20430107523220412
3,Jogging,102179031592000,-2.41,-1.57,-1.8,942.810089,1.0,0.5,0.5,0.09362583611770517,0.3114186850672286
3,Jogging,102179071967000,-1.92,-8.16,-1.54,942.850464,1.0,0.5,0.5,0.25586405699416076,0.13253012047052234
3,Jogging,102179111548000,-1.23,-1.84,3.53,942.890045,1.0,0.5,0.5,0.11808408780553376,0.5348484847674472
3,Jogging,102179191566000,-6.32,15.94,-4.21,942.970063,1.0,0.5,0.5,0.5447066975378182,0.1590479788379657
3,Jogging,102179231544000,-11.07,19.76,-7.4,943.010041,1.0,0.5,0.5,0.7398755619835599,0.1935652628774898
3,Jogging,102179271461000,-6.89,18.77,-2.18,943.049958,1.0,0.5,0.5,0.6223991789837277,0.07830459769833677
3,Jogging,102179311500000,-0.38,14.82,3.68,943.089997,1.0,0.5,0.5,0.46938648021022494,0.1949152542269642
3,Jogging,102179391639000,2.79,7.86,6.7,943.170136,1.0,0.5,0.5,0.3246544865184817,0.38616714695180593
3,Jogging,102179431525000,2.75,2.53,3.91,943.210022,1.0,0.5,0.5,0.1573626410825806,0.42546245914848074
3,Jogging,102179471473000,2.72,-2.22,6.02,943.24997,1.0,0.5,0.5,0.20671529605230138,0.5492700729425848
3,Jogging,102179511481000,-0.93,3.45,0.8,943.289978,1.0,0.5,0.5,0.10211814873089727,0.15444015441033976
3,Jogging,102179591621000,-3.45,19.76,7.82,943.370118,1.0,0.5,0.5,0.6671874970194417,0.25201417981785323
3,Jogging,102179631568000,-2.91,19.76,-1.18,943.410065,1.0,0.5,0.5,0.6190733467349796,0.04947589098325048
3,Jogging,102179671485000,-0.34,15.85,-2.91,943.449982,1.0,0.5,0.5,0.49606908813634815,0.15235602093443162
3,Jogging,102179711585000,-1.73,4.75,-1.65,943.490082,1.0,0.5,0.5,0.15449206809815919,0.2029520294953318
3,Jogging,102179791541000,-0.23,-8.62,-0.99,943.570038,1.0,0.5,0.5,0.26081625227345945,0.10060975608733641
3,Jogging,102179831489000,-0.57,-4.25,0.89,943.609986,1.0,0.5,0.5,0.1248195862996494,0.15586690014783416
3,Jogging,102179872291000,0.27,10.23,10.15,943.650788,1.0,0.5,0.5,0.44214732843934096,0.4915254237050109
3,Jogging,102179911506000,-6.63,11.18,-8.2,943.690003,1.0,0.5,0.5,0.47234854619168953,0.31526336023393836
3,Jogging,102179957252000,-9.0,14.63,-7.55,943.735749,1.0,0.5,0.5,0.5796925292191684,0.24214239896593512
3,Jogging,102180031592000,-3.76,18.81,-1.42,943.810089,1.0,0.5,0.5,0.5946162349931894,0.05919132971824963
3,Jogging,102180072120000,3.49,17.35,10.99,943.850617,1.0,0.5,0.5,0.6451419625536092,0.3452717561939908
3,Jogging,102180113654000,2.3,13.76,0.5,943.892151,1.0,0.5,0.5,0.42780154700244855,0.030193236713152584
3,Jogging,102180161628000,4.06,-1.95,7.59,943.940125,1.0,0.5,0.5,0.2654353282534174,0.5580882352530817
3,Jogging,102180241492000,-0.19,3.3,0.34,944.019989,1.0,0.5,0.5,0.09140651563965976,0.08877284592982433
3,Jogging,102180281562000,0.11,13.95,-0.69,944.060059,1.0,0.5,0.5,0.42804286305580497,0.04677966101377765
3,Jogging,102180326148000,-2.79,19.76,6.47,944.104645,1.0,0.5,0.5,0.6497709657365716,0.2229496898613732
3,Jogging,102180364661000,-2.3,19.34,-3.06,944.143158,1.0,0.5,0.5,0.6098151305106435,0.12388663967109771
3,Jogging,102180441505000,-1.8,4.75,-0.57,944.220002,1.0,0.5,0.5,0.14797096432887635,0.08005617976403705
3,Jogging,101239291602000,-0.99,-1.69,-2.83,3.070099,1.0,1.0,1.0,0.09516249862163917,0.5136116151517947
3,Jogging,101239331519000,2.07,-5.94,-3.72,3.110016,1.0,1.0,1.0,0.21743575268144189,0.31713554984508646
3,Jogging,101239371741000,1.73,-4.25,-0.76,3.150238,1.0,1.0,1.0,0.1334117654077478,0.11275964390018403
3,Jogging,101239411628000,-2.96,12.95,16.02,3.190125,1.0,1.0,1.0,0.64447503370823,0.5017225179924296
3,Jogging,101239491553000,-14.41,3.53,-10.15,3.27005,1.0,1.0,1.0,0.5548081579353357,0.3613385546329178
3,Jogging,101239531501000,-15.79,11.35,-8.05,3.309998,1.0,1.0,1.0,0.6519130477148185,0.2287581699281399
3,Jogging,101239571540000,-15.55,18.39,-3.45,3.350037,1.0,1.0,1.0,0.7557250690321432,0.09227066060197191
3,Jogging,101239611854000,-11.96,19.76,4.06,3.390351,1.0,1.0,1.0,0.7279827612991541,0.11347121296496726
3,Jogging,101239662025000,-4.44,16.89,11.14,3.440522,1.0,1.0,1.0,0.641414080027792,0.3430859254590981
3,Jogging,101239701484000,1.46,5.83,4.82,3.479981,1.0,1.0,1.0,0.22996186396081872,0.3980181667714271
3,Jogging,101239781501000,1.12,-1.76,3.95,3.559998,1.0,1.0,1.0,0.12759011897551456,0.5783308930339194
3,Jogging,101239821540000,-1.8,2.41,-0.31,3.600037,1.0,1.0,1.0,0.08195162706777645,0.06858407078128671
3,Jogging,101239861640000,-7.7,14.25,2.64,3.640137,1.0,1.0,1.0,0.5053204215957936,0.1073607157337389
3,Jogging,101239901618000,-18.77,19.76,6.85,3.680115,1.0,1.0,1.0,0.8750322023957493,0.1509475539852149
